######################################################################################################
###                                 Affymetrix, Inc. Confidential                                  ###
###                                     Not for distribution                                       ###
######################################################################################################
###  Use of the Software and Files. Affymetrix, Inc. authorizes you to use the DMET Plus Software  ###
###  ("Software") and any files used or generated by the software ("Files"), including but not     ###
###  limited to the content of the marker annotations file, the genotype-to-haplotype translation  ###
###  table and any other files used or generated by the software, only for uses not related to     ###
###  the commercial development of genotyping products for genotyping more than 100 polymorphisms  ###
###  analyzed by the Software or described in the Files ("Prohibited Commercial Purposes"),        ###
###  provided that you retain all copyright and other proprietary notices contained in the         ###
###  original Software and Files (together the "Materials") on any copies of the Materials. You    ###
###  may not modify the Materials in any way or reproduce, distribute or otherwise use them for    ###
###  any Prohibited Commercial Purpose. The Materials are copyrighted and any unauthorized use of  ###
###  the Materials may violate copyright, trademark, and other laws. If you breach any of these    ###
###  Terms, your authorization to use the Materials automatically terminates.                      ###
######################################################################################################
##
#%chip_type=DMET_Plus.v1
#%chip_type=DMET_Plus
#%chip_type=DMET3
#%lib_set_name=DMET_Plus
#%lib_set_version=v1
#%lib_set_guid=0000040751-1226438791-1075683248-1850024587-1388533888
#%create_date=Tue Nov 11 13:26:35 PST 2008
##
#%guid=0000040751-1226441330-0910473643-0341051569-1225861841
##
probeset_id	region	m_0	m_1	m_2	s_0	s_1	s_2	w01	w12
AM_20118	CN_GSTM1	6.39049987012987	12.6804335096154	999	0.0558643584943303	0.162188661274693	999	0.0954032429472562	0
AM_20119	CN_GSTM1	6.43024406926407	12.2703995673077	999	0.0706648785211761	0.12007607577785	999	0.108167889706651	0
AM_20124	CN_GSTT1	6.40925870967742	11.3165377350427	999	0.158152866230826	0.24721440580984	999	0.0899391645347307	0
AM_20129	CN_GSTT1	6.46366580645161	10.9809641880342	999	0.139764270841043	0.195137805587512	999	0.102166094451894	0
AM_20130	CN_GSTT1	6.50962387096774	11.9935032478632	999	0.191089244769915	0.176971119950975	999	0.118930719215321	0
AM_20130_t	CN_GSTT1	6.60503161290323	10.7487627777778	999	0.160782658682757	0.182188074030273	999	0.0943777917265035	0
AM_20131	CN_GSTT1	6.35201838709677	11.3129229059829	999	0.175211496696576	0.219250243832712	999	0.0969004504804385	0
AM_20131_t	CN_GSTT1	6.78192806451613	10.8043143589744	999	0.172080316550968	0.158295781463015	999	0.0972396581294125	0
AM_20135	CN_GSTT1	6.53217232258064	11.4648119230769	999	0.171666312463542	0.150964866421664	999	0.122530045238254	0
AM_20135_t	CN_GSTT1	6.51772006451613	10.8733594871795	999	0.216524887023744	0.175807090194981	999	0.0894113320716077	0
AM_20141	CN_GSTT1	6.48237	11.3257568803419	999	0.155930281061595	0.246229116109041	999	0.0893146420408254	0
AM_20158	CN_GSTT1	6.73552883870968	10.6661393589744	999	0.0768176901717174	0.192499932302578	999	0.0991901021110128	0
AM_20216	CN_UGT2B17	7.22192124137931	12.0962350549451	999	0.217731257242484	0.140666097989095	999	0.109481434617303	0
AM_20217	CN_UGT2B17	6.73009137931034	10.5039343956044	999	0.0638127918387133	0.202526565876046	999	0.0966198973183224	0
AM_20217_t	CN_UGT2B17	6.53138020689655	11.1987560439560	999	0.183571780849515	0.222184701242077	999	0.0910826594337435	0
AM_20219	CN_UGT2B17	7.62134131034483	12.1206829670330	999	0.25849313699587	0.171011655009707	999	0.0844199666945753	0
AM_20224	CN_UGT2B17	6.62639965517241	11.4480884065934	999	0.153315193969690	0.255466532474557	999	0.0896243915007257	0
AM_20226	CN_UGT2B17	6.56056193103448	10.3920576373626	999	0.120172164993815	0.203489926799220	999	0.0897272902302882	0
AM_20230	CN_UGT2B17	6.60882786206897	10.4899979120879	999	0.0993833967464874	0.218257685626058	999	0.0887380958027367	0
AM_20262	CN_UGT2B17	6.5272555862069	10.3712530769231	999	0.107821430196180	0.202714005102049	999	0.0922764454759328	0
AM_20273	CN_UGT2B17	6.59610448275862	11.4740944505495	999	0.134121243350782	0.148530719457709	999	0.137760899527831	0
AM_20283	CN_UGT2B17	6.74091027586207	11.5265881868132	999	0.177521385558132	0.144434697712579	999	0.120268919398541	0
